"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"1"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	9	11	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"2"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	6	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"3"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	5	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"4"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	5	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"5"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	4	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"6"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	6	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"7"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	6	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"8"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"1"	8	8.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"9"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	5	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"10"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	7	8	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"11"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	4	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"12"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	10	13	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"13"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	7	8	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"14"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	5	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
